Date,Total,Deaths,Rate,Death Increase,Median Age (Range),0 to 17,18 to 44,45 to 64,65 to 74,75 and over,Bronx,Brooklyn,Manhattan,Male,Female,Queens,Staten Island
2020-03-24,14776,131,0.887%,NA,45,374,6786,4906,1591,1109,2328,4237,2887,8379,6374,4364,953
2020-03-25,15597,192,1.231%,46.56%,46,384,7094,5194,1689,1227,2505,4407,3013,8838,6736,4667,999
2020-03-26,21873,281,1.285%,46.35%,47,470,9618,7445,2471,1826,3924,5705,3907,12278,9557,7026,1276
2020-03-27,25573,366,1.431%,30.25%,47,524,11202,8745,2894,2141,4655,6750,4478,14279,11250,8214,1440
